token,exchange_timestamp,ltp,last_traded_quantity,avg_trade_price,volume,total_buy_qty,total_sell_qty,open,high,low,close,open_interest,upper_circuit,lower_circuit,52wk_high,52wk_low,buy_price_1,buy_qty_1,buy_orders_1,buy_price_2,buy_qty_2,buy_orders_2,buy_price_3,buy_qty_3,buy_orders_3,buy_price_4,buy_qty_4,buy_orders_4,buy_price_5,buy_qty_5,buy_orders_5,sell_price_1,sell_qty_1,sell_orders_1,sell_price_2,sell_qty_2,sell_orders_2,sell_price_3,sell_qty_3,sell_orders_3,sell_price_4,sell_qty_4,sell_orders_4,sell_price_5,sell_qty_5,sell_orders_5
99926009,2026-08-21 10:08:28+05:30,57646.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:29+05:30,57645.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:29+05:30,57645.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:29+05:30,57644.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:30+05:30,57646.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:30+05:30,57646.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:30+05:30,57646.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:30+05:30,57647.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:31+05:30,57644.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:31+05:30,57642.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:31+05:30,57645.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:32+05:30,57642.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:32+05:30,57644.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:32+05:30,57642.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:33+05:30,57643.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:33+05:30,57643.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:33+05:30,57642.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:33+05:30,57643.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:34+05:30,57645.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:34+05:30,57644.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:34+05:30,57644.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:34+05:30,57644.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:35+05:30,57645.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:35+05:30,57646.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:36+05:30,57643.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:36+05:30,57643.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:36+05:30,57644.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:36+05:30,57644.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:37+05:30,57646.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:37+05:30,57647.4,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:37+05:30,57645.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:37+05:30,57643.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:38+05:30,57642.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:38+05:30,57642.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:38+05:30,57641.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:38+05:30,57638.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:39+05:30,57639.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:39+05:30,57639.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:39+05:30,57639.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:40+05:30,57643.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:40+05:30,57641.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:40+05:30,57636.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:40+05:30,57639.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:41+05:30,57639.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:41+05:30,57636.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:41+05:30,57636.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:42+05:30,57633.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:42+05:30,57630.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:42+05:30,57630.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:42+05:30,57632.4,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:43+05:30,57632.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:43+05:30,57635.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:43+05:30,57635.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:43+05:30,57634.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:44+05:30,57637.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:44+05:30,57637.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:44+05:30,57635.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:44+05:30,57636.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:45+05:30,57634.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:45+05:30,57634.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:46+05:30,57635.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:46+05:30,57633.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:46+05:30,57633.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:47+05:30,57633.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:47+05:30,57634.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:47+05:30,57634.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:48+05:30,57633.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:48+05:30,57633.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:48+05:30,57633.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 10:08:49+05:30,57634.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
