token,exchange_timestamp,ltp,last_traded_quantity,avg_trade_price,volume,total_buy_qty,total_sell_qty,open,high,low,close,open_interest,upper_circuit,lower_circuit,52wk_high,52wk_low,buy_price_1,buy_qty_1,buy_orders_1,buy_price_2,buy_qty_2,buy_orders_2,buy_price_3,buy_qty_3,buy_orders_3,buy_price_4,buy_qty_4,buy_orders_4,buy_price_5,buy_qty_5,buy_orders_5,sell_price_1,sell_qty_1,sell_orders_1,sell_price_2,sell_qty_2,sell_orders_2,sell_price_3,sell_qty_3,sell_orders_3,sell_price_4,sell_qty_4,sell_orders_4,sell_price_5,sell_qty_5,sell_orders_5
99926009,2026-08-21 12:21:19+05:30,57651.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:19+05:30,57652.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:20+05:30,57652.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:20+05:30,57652.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:20+05:30,57656.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:21+05:30,57657.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:21+05:30,57658.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:21+05:30,57655.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:21+05:30,57656.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:22+05:30,57655.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:22+05:30,57654.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:22+05:30,57656.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:23+05:30,57657.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:23+05:30,57658.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:23+05:30,57658.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:23+05:30,57657.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:24+05:30,57657.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:24+05:30,57655.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:24+05:30,57655.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:25+05:30,57655.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:25+05:30,57655.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:25+05:30,57654.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:26+05:30,57655.4,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:26+05:30,57655.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:26+05:30,57655.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:27+05:30,57655.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:27+05:30,57655.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:27+05:30,57656.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:27+05:30,57656.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:28+05:30,57656.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:28+05:30,57657.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:28+05:30,57657.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:29+05:30,57659.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:29+05:30,57659.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:30+05:30,57659.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:30+05:30,57660.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:30+05:30,57661.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:30+05:30,57665.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:31+05:30,57663.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:31+05:30,57664.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:31+05:30,57663.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:32+05:30,57663.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:32+05:30,57663.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:33+05:30,57663.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:33+05:30,57663.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:33+05:30,57663.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:33+05:30,57663.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:34+05:30,57664.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:34+05:30,57663.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:34+05:30,57663.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:35+05:30,57663.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:35+05:30,57663.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:35+05:30,57662.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:35+05:30,57662.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:36+05:30,57652.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:36+05:30,57653.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:37+05:30,57656.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:37+05:30,57654.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:37+05:30,57654.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:37+05:30,57654.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:38+05:30,57655.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:38+05:30,57655.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:38+05:30,57657.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:38+05:30,57656.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:39+05:30,57656.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:39+05:30,57657.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:39+05:30,57660.4,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:39+05:30,57660.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:40+05:30,57659.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 12:21:40+05:30,57658.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
