token,exchange_timestamp,ltp,last_traded_quantity,avg_trade_price,volume,total_buy_qty,total_sell_qty,open,high,low,close,open_interest,upper_circuit,lower_circuit,52wk_high,52wk_low,buy_price_1,buy_qty_1,buy_orders_1,buy_price_2,buy_qty_2,buy_orders_2,buy_price_3,buy_qty_3,buy_orders_3,buy_price_4,buy_qty_4,buy_orders_4,buy_price_5,buy_qty_5,buy_orders_5,sell_price_1,sell_qty_1,sell_orders_1,sell_price_2,sell_qty_2,sell_orders_2,sell_price_3,sell_qty_3,sell_orders_3,sell_price_4,sell_qty_4,sell_orders_4,sell_price_5,sell_qty_5,sell_orders_5
99926009,2026-08-21 13:27:25+05:30,57670.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:25+05:30,57670.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:26+05:30,57669.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:26+05:30,57670.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:26+05:30,57671.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:27+05:30,57671.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:28+05:30,57672.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:28+05:30,57671.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:29+05:30,57672.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:29+05:30,57671.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:29+05:30,57673.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:29+05:30,57673.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:30+05:30,57671.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:30+05:30,57672.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:30+05:30,57674.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:31+05:30,57674.4,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:31+05:30,57675.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:31+05:30,57674.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:32+05:30,57674.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:32+05:30,57674.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:32+05:30,57673.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:32+05:30,57674.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:33+05:30,57673.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:33+05:30,57673.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:33+05:30,57672.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:33+05:30,57671.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:34+05:30,57670.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:34+05:30,57671.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:34+05:30,57670.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:34+05:30,57671.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:35+05:30,57670.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:35+05:30,57670.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:35+05:30,57670.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:35+05:30,57669.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:36+05:30,57663.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:36+05:30,57665.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:36+05:30,57666.4,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:36+05:30,57665.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:37+05:30,57669.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:37+05:30,57669.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:38+05:30,57669.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:38+05:30,57670.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:38+05:30,57671.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:39+05:30,57670.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:39+05:30,57670.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:39+05:30,57669.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:39+05:30,57671.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:40+05:30,57672.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:40+05:30,57671.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:40+05:30,57672.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:41+05:30,57671.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:41+05:30,57672.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:41+05:30,57670.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:41+05:30,57672.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:42+05:30,57672.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:42+05:30,57671.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:42+05:30,57671.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:43+05:30,57671.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:44+05:30,57668.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:44+05:30,57668.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:44+05:30,57668.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:45+05:30,57669.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:45+05:30,57669.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:45+05:30,57670.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:45+05:30,57669.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:46+05:30,57669.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:46+05:30,57669.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:46+05:30,57671.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:47+05:30,57673.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:27:47+05:30,57674.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
