token,exchange_timestamp,ltp,last_traded_quantity,avg_trade_price,volume,total_buy_qty,total_sell_qty,open,high,low,close,open_interest,upper_circuit,lower_circuit,52wk_high,52wk_low,buy_price_1,buy_qty_1,buy_orders_1,buy_price_2,buy_qty_2,buy_orders_2,buy_price_3,buy_qty_3,buy_orders_3,buy_price_4,buy_qty_4,buy_orders_4,buy_price_5,buy_qty_5,buy_orders_5,sell_price_1,sell_qty_1,sell_orders_1,sell_price_2,sell_qty_2,sell_orders_2,sell_price_3,sell_qty_3,sell_orders_3,sell_price_4,sell_qty_4,sell_orders_4,sell_price_5,sell_qty_5,sell_orders_5
99926009,2026-08-21 13:45:27+05:30,57653.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:27+05:30,57653.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:27+05:30,57653.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:28+05:30,57653.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:28+05:30,57652.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:28+05:30,57653.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:29+05:30,57655.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:29+05:30,57656.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:29+05:30,57657.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:30+05:30,57658.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:30+05:30,57659.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:30+05:30,57656.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:31+05:30,57657.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:31+05:30,57657.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:31+05:30,57657.1,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:31+05:30,57656.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:32+05:30,57655.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:32+05:30,57656.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:32+05:30,57657.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:32+05:30,57656.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:33+05:30,57656.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:33+05:30,57655.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:33+05:30,57658.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:34+05:30,57657.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:34+05:30,57656.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:35+05:30,57658.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:35+05:30,57656.5,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:36+05:30,57650.45,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:37+05:30,57655.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:37+05:30,57654.7,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:37+05:30,57652.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:37+05:30,57654.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:38+05:30,57654.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:38+05:30,57654.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:38+05:30,57654.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:38+05:30,57653.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:39+05:30,57654.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:39+05:30,57653.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:39+05:30,57653.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:40+05:30,57654.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:40+05:30,57654.35,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:40+05:30,57653.2,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:41+05:30,57652.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:41+05:30,57652.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:42+05:30,57652.9,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:42+05:30,57653.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:42+05:30,57655.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:43+05:30,57654.25,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:43+05:30,57654.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:43+05:30,57655.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:44+05:30,57654.75,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:44+05:30,57653.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:44+05:30,57654.05,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:44+05:30,57654.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:45+05:30,57655.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:45+05:30,57655.15,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:45+05:30,57654.85,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:45+05:30,57655.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:46+05:30,57656.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:46+05:30,57655.6,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:46+05:30,57657.3,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:46+05:30,57656.55,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:47+05:30,57655.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:47+05:30,57656.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:47+05:30,57655.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:47+05:30,57657.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:48+05:30,57655.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:48+05:30,57657.0,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:49+05:30,57655.8,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 13:45:49+05:30,57654.95,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
