token,exchange_timestamp,ltp,last_traded_quantity,avg_trade_price,volume,total_buy_qty,total_sell_qty,open,high,low,close,open_interest,upper_circuit,lower_circuit,52wk_high,52wk_low,buy_price_1,buy_qty_1,buy_orders_1,buy_price_2,buy_qty_2,buy_orders_2,buy_price_3,buy_qty_3,buy_orders_3,buy_price_4,buy_qty_4,buy_orders_4,buy_price_5,buy_qty_5,buy_orders_5,sell_price_1,sell_qty_1,sell_orders_1,sell_price_2,sell_qty_2,sell_orders_2,sell_price_3,sell_qty_3,sell_orders_3,sell_price_4,sell_qty_4,sell_orders_4,sell_price_5,sell_qty_5,sell_orders_5
99926009,2026-08-21 15:17:09+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:10+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:11+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:12+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:13+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:14+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:15+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:16+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:17+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:18+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:19+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:20+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:21+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:22+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:23+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:24+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:25+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:26+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:27+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:28+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:29+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:30+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:31+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:32+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:33+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:34+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:35+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:36+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:37+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:38+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:39+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:40+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:41+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:42+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:43+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:44+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:45+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:46+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:47+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:48+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:49+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:50+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:51+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:52+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:53+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:54+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:55+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:56+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:57+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:58+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:17:59+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:00+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:01+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:02+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:03+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:04+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:05+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:06+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:07+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:08+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:09+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:10+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:11+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:12+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:13+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:14+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:15+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:16+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:17+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:18+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
99926009,2026-08-21 15:18:19+05:30,57647.65,0,0.0,0,0.0,0.0,57613.2,57772.45,57481.55,57495.9,0,0.0,0.0,0.0,0.0,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1,-0.01,-1,-1
